,0,1,2,3
5479,130.0,62.0,6.44444444444,667.0
5480,102.0,129.0,6.44444444444,667.0
5481,82.0,14.0,6.44444444444,667.0
5482,56.0,143.0,17.3333333333,667.0
5483,41.0,197.0,11.8888888889,667.0
5484,35.0,162.0,6.44444444444,667.0
5485,13.0,103.0,6.44444444444,667.0
5486,0.0,39.0,17.3333333333,667.0
5487,0.0,0.0,6.44444444444,667.0
5488,237.0,101.0,28.2222222222,668.0
5489,230.0,0.0,50.0,668.0
5490,219.0,209.0,17.3333333333,668.0
5491,211.0,73.0,22.7777777778,668.0
5492,193.0,141.0,6.44444444444,668.0
5493,143.0,101.0,6.44444444444,668.0
5494,142.0,117.0,6.44444444444,668.0
5495,141.0,133.0,6.44444444444,668.0
5496,141.0,71.0,6.44444444444,668.0
5497,141.0,7.0,6.44444444444,668.0
5498,139.0,21.0,6.44444444444,668.0
5499,129.0,34.0,6.44444444444,668.0
5500,128.0,121.0,6.44444444444,668.0
5501,128.0,73.0,6.44444444444,668.0
5502,125.0,84.0,6.44444444444,668.0
5503,112.0,119.0,6.44444444444,668.0
5504,112.0,71.0,6.44444444444,668.0
5505,110.0,85.0,6.44444444444,668.0
5506,109.0,96.0,6.44444444444,668.0
5507,107.0,107.0,6.44444444444,668.0
5508,106.0,154.0,6.44444444444,668.0
5509,106.0,142.0,6.44444444444,668.0
5510,106.0,130.0,6.44444444444,668.0
5511,104.0,230.0,50.0,668.0
5512,103.0,73.0,6.44444444444,668.0
5513,101.0,96.0,6.44444444444,668.0
5514,75.0,135.0,17.3333333333,668.0
5515,71.0,160.0,6.44444444444,668.0
5516,66.0,33.0,33.6666666667,668.0
5517,47.0,103.0,6.44444444444,668.0
5518,229.0,205.0,50.0,669.0
5519,213.0,0.0,50.0,669.0
5520,114.0,23.0,11.8888888889,669.0
5521,65.0,25.0,22.7777777778,669.0
5522,33.0,105.0,33.6666666667,669.0
5523,0.0,197.0,50.0,669.0
5524,0.0,52.0,28.2222222222,669.0
5525,206.0,209.0,50.0,670.0
5526,194.0,112.0,1.0,670.0
5527,179.0,97.0,1.0,670.0
5528,166.0,29.0,1.0,670.0
5529,134.0,157.0,1.0,670.0
5530,123.0,204.0,6.44444444444,670.0
5531,118.0,136.0,1.0,670.0
5532,107.0,205.0,6.44444444444,670.0
5533,96.0,7.0,1.0,670.0
5534,75.0,90.0,1.0,670.0
5535,43.0,54.0,1.0,670.0
5536,36.0,63.0,1.0,670.0
5537,31.0,71.0,1.0,670.0
5538,28.0,77.0,1.0,670.0
5539,27.0,79.0,1.0,670.0
5540,223.0,235.0,39.1111111111,671.0
5541,177.0,177.0,17.3333333333,671.0
5542,140.0,131.0,17.3333333333,671.0
5543,113.0,105.0,11.8888888889,671.0
5544,88.0,113.0,11.8888888889,671.0
5545,51.0,0.0,17.3333333333,671.0
5546,48.0,246.0,17.3333333333,671.0
5547,48.0,119.0,11.8888888889,671.0
5548,0.0,100.0,22.7777777778,671.0
5549,0.0,32.0,33.6666666667,671.0
5550,223.0,230.0,50.0,672.0
5551,145.0,148.0,11.8888888889,672.0
5552,130.0,209.0,22.7777777778,672.0
5553,114.0,124.0,22.7777777778,672.0
5554,48.0,226.0,50.0,672.0
5555,230.0,230.0,50.0,673.0
5556,230.0,0.0,50.0,673.0
5557,188.0,112.0,44.5555555556,673.0
5558,155.0,0.0,50.0,673.0
5559,74.0,92.0,50.0,673.0
5560,0.0,198.0,50.0,673.0
5561,0.0,0.0,44.5555555556,673.0
5562,235.0,128.0,39.1111111111,674.0
5563,226.0,0.0,11.8888888889,674.0
5564,144.0,182.0,11.8888888889,674.0
5565,138.0,210.0,6.44444444444,674.0
5566,185.0,230.0,50.0,675.0
5567,118.0,90.0,6.44444444444,675.0
5568,86.0,151.0,11.8888888889,675.0
5569,82.0,115.0,6.44444444444,675.0
5570,246.0,67.0,17.3333333333,676.0
5571,230.0,230.0,50.0,676.0
5572,211.0,33.0,6.44444444444,676.0
5573,159.0,84.0,11.8888888889,676.0
5574,156.0,0.0,11.8888888889,676.0
5575,145.0,143.0,22.7777777778,676.0
5576,144.0,231.0,39.1111111111,676.0
5577,137.0,50.0,6.44444444444,676.0
5578,123.0,120.0,11.8888888889,676.0
5579,88.0,196.0,39.1111111111,676.0
5580,30.0,132.0,17.3333333333,676.0
5581,28.0,196.0,6.44444444444,676.0
5582,235.0,0.0,39.1111111111,677.0
5583,230.0,230.0,50.0,677.0
5584,224.0,93.0,22.7777777778,677.0
5585,191.0,48.0,17.3333333333,677.0
5586,134.0,246.0,17.3333333333,677.0
5587,115.0,0.0,11.8888888889,677.0
5588,95.0,246.0,17.3333333333,677.0
5589,87.0,39.0,17.3333333333,677.0
5590,74.0,227.0,11.8888888889,677.0
5591,63.0,193.0,17.3333333333,677.0
5592,50.0,97.0,11.8888888889,677.0
5593,0.0,230.0,50.0,677.0
5594,0.0,0.0,50.0,677.0
5595,232.0,0.0,39.1111111111,678.0
5596,230.0,212.0,50.0,678.0
5597,213.0,60.0,39.1111111111,679.0
5598,88.0,64.0,6.44444444444,679.0
5599,0.0,211.0,11.8888888889,679.0
5600,0.0,30.0,22.7777777778,679.0
5601,237.0,25.0,11.8888888889,680.0
5602,214.0,41.0,6.44444444444,680.0
5603,210.0,0.0,11.8888888889,680.0
5604,203.0,241.0,28.2222222222,680.0
5605,180.0,31.0,17.3333333333,680.0
5606,175.0,95.0,22.7777777778,680.0
5607,133.0,241.0,28.2222222222,680.0
5608,125.0,39.0,11.8888888889,680.0
5609,111.0,43.0,11.8888888889,680.0
5610,101.0,111.0,33.6666666667,680.0
5611,91.0,45.0,6.44444444444,680.0
5612,78.0,48.0,6.44444444444,680.0
5613,66.0,241.0,28.2222222222,680.0
5614,28.0,200.0,11.8888888889,680.0
5615,16.0,97.0,11.8888888889,680.0
5616,10.0,153.0,6.44444444444,680.0
5617,1.0,246.0,17.3333333333,680.0
5618,221.0,204.0,50.0,681.0
5619,220.0,66.0,50.0,681.0
5620,175.0,137.0,44.5555555556,681.0
5621,128.0,180.0,11.8888888889,681.0
5622,109.0,136.0,6.44444444444,681.0
5623,87.0,80.0,11.8888888889,681.0
5624,53.0,78.0,17.3333333333,681.0
5625,241.0,241.0,28.2222222222,682.0
5626,84.0,241.0,28.2222222222,682.0
5627,0.0,230.0,50.0,682.0
5628,0.0,0.0,39.1111111111,682.0
5629,227.0,0.0,50.0,683.0
5630,216.0,230.0,50.0,683.0
5631,80.0,120.0,33.6666666667,683.0
5632,0.0,230.0,50.0,683.0
5633,0.0,0.0,50.0,683.0
5634,235.0,0.0,39.1111111111,684.0
5635,230.0,230.0,50.0,684.0
5636,0.0,225.0,50.0,684.0
5637,0.0,0.0,50.0,684.0
5638,244.0,47.0,1.0,685.0
5639,242.0,20.0,1.0,685.0
5640,238.0,32.0,1.0,685.0
5641,238.0,22.0,1.0,685.0
5642,231.0,127.0,1.0,685.0
5643,231.0,94.0,1.0,685.0
5644,231.0,75.0,1.0,685.0
5645,231.0,73.0,1.0,685.0
5646,231.0,42.0,1.0,685.0
5647,231.0,40.0,1.0,685.0
5648,231.0,23.0,1.0,685.0
5649,231.0,21.0,1.0,685.0
5650,222.0,230.0,50.0,685.0
5651,138.0,179.0,50.0,685.0
5652,104.0,79.0,6.44444444444,685.0
5653,102.0,42.0,17.3333333333,685.0
5654,0.0,216.0,50.0,685.0
5655,249.0,64.0,11.8888888889,686.0
5656,232.0,143.0,28.2222222222,686.0
5657,230.0,230.0,50.0,686.0
5658,207.0,0.0,39.1111111111,686.0
5659,246.0,246.0,17.3333333333,687.0
5660,242.0,0.0,17.3333333333,687.0
5661,233.0,93.0,28.2222222222,687.0
5662,225.0,154.0,6.44444444444,687.0
5663,214.0,31.0,28.2222222222,687.0
5664,176.0,246.0,17.3333333333,687.0
5665,0.0,230.0,50.0,687.0
5666,235.0,244.0,22.7777777778,688.0
5667,106.0,235.0,39.1111111111,688.0
5668,98.0,0.0,6.44444444444,688.0
5669,44.0,60.0,6.44444444444,688.0
5670,0.0,240.0,17.3333333333,688.0
5671,230.0,230.0,50.0,689.0
5672,156.0,0.0,17.3333333333,689.0
5673,133.0,74.0,50.0,689.0
5674,246.0,246.0,17.3333333333,690.0
5675,158.0,84.0,6.44444444444,690.0
5676,235.0,67.0,39.1111111111,691.0
5677,220.0,1.0,22.7777777778,691.0
5678,177.0,143.0,6.44444444444,691.0
5679,150.0,216.0,11.8888888889,691.0
5680,121.0,150.0,6.44444444444,691.0
5681,97.0,184.0,22.7777777778,691.0
5682,203.0,54.0,33.6666666667,692.0
5683,163.0,95.0,39.1111111111,692.0
5684,125.0,176.0,39.1111111111,692.0
5685,0.0,219.0,33.6666666667,692.0
5686,246.0,246.0,17.3333333333,693.0
5687,246.0,0.0,17.3333333333,693.0
5688,206.0,188.0,50.0,693.0
5689,137.0,76.0,50.0,693.0
5690,135.0,229.0,11.8888888889,693.0
5691,128.0,192.0,11.8888888889,693.0
5692,122.0,143.0,33.6666666667,693.0
5693,69.0,123.0,11.8888888889,693.0
5694,41.0,150.0,22.7777777778,693.0
5695,222.0,83.0,1.0,694.0
5696,219.0,124.0,1.0,694.0
5697,198.0,189.0,1.0,694.0
5698,154.0,92.0,1.0,694.0
5699,154.0,84.0,1.0,694.0
5700,230.0,199.0,50.0,695.0
5701,221.0,230.0,50.0,696.0
5702,198.0,151.0,11.8888888889,696.0
5703,0.0,218.0,50.0,696.0
5704,230.0,0.0,50.0,697.0
5705,227.0,230.0,50.0,697.0
5706,241.0,241.0,28.2222222222,698.0
5707,99.0,147.0,11.8888888889,698.0
5708,83.0,171.0,11.8888888889,698.0
5709,82.0,122.0,11.8888888889,698.0
5710,241.0,0.0,28.2222222222,699.0
5711,74.0,0.0,11.8888888889,699.0
5712,2.0,235.0,39.1111111111,699.0
5713,0.0,0.0,39.1111111111,699.0
5714,215.0,130.0,6.44444444444,701.0
5715,208.0,230.0,50.0,701.0
5716,183.0,35.0,11.8888888889,701.0
5717,140.0,88.0,6.44444444444,701.0
5718,124.0,52.0,6.44444444444,701.0
5719,121.0,228.0,6.44444444444,701.0
5720,108.0,0.0,11.8888888889,701.0
5721,99.0,148.0,17.3333333333,701.0
5722,93.0,93.0,22.7777777778,701.0
5723,28.0,145.0,6.44444444444,701.0
5724,28.0,130.0,6.44444444444,701.0
5725,15.0,116.0,11.8888888889,701.0
5726,0.0,230.0,50.0,701.0
5727,230.0,224.0,50.0,702.0
5728,203.0,0.0,50.0,702.0
5729,149.0,106.0,50.0,702.0
5730,249.0,57.0,6.44444444444,703.0
5731,246.0,0.0,17.3333333333,703.0
5732,200.0,197.0,50.0,703.0
5733,34.0,233.0,44.5555555556,703.0
5734,230.0,220.0,50.0,704.0
5735,230.0,0.0,50.0,704.0
5736,103.0,230.0,50.0,704.0
5737,254.0,107.0,1.0,705.0
5738,230.0,230.0,50.0,705.0
5739,209.0,0.0,50.0,705.0
5740,177.0,165.0,6.44444444444,705.0
5741,10.0,102.0,6.44444444444,705.0
5742,0.0,230.0,50.0,705.0
5743,0.0,0.0,50.0,705.0
5744,60.0,31.0,11.8888888889,706.0
5745,59.0,0.0,17.3333333333,706.0
5746,50.0,132.0,17.3333333333,706.0
5747,30.0,230.0,50.0,706.0
5748,226.0,0.0,50.0,707.0
5749,214.0,91.0,11.8888888889,707.0
5750,213.0,148.0,11.8888888889,707.0
5751,184.0,95.0,11.8888888889,707.0
5752,174.0,211.0,50.0,707.0
5753,162.0,100.0,6.44444444444,707.0
5754,161.0,120.0,11.8888888889,707.0
5755,154.0,42.0,11.8888888889,707.0
5756,154.0,0.0,6.44444444444,707.0
5757,148.0,60.0,6.44444444444,707.0
5758,143.0,108.0,6.44444444444,707.0
5759,143.0,67.0,6.44444444444,707.0
5760,139.0,130.0,6.44444444444,707.0
5761,138.0,91.0,6.44444444444,707.0
5762,134.0,19.0,6.44444444444,707.0
5763,115.0,101.0,11.8888888889,707.0
5764,108.0,131.0,11.8888888889,707.0
5765,104.0,72.0,6.44444444444,707.0
5766,102.0,40.0,11.8888888889,707.0
5767,80.0,98.0,11.8888888889,707.0
5768,79.0,202.0,50.0,707.0
5769,75.0,55.0,6.44444444444,707.0
5770,69.0,0.0,28.2222222222,707.0
5771,0.0,0.0,44.5555555556,707.0
5772,235.0,0.0,39.1111111111,708.0
5773,218.0,230.0,50.0,708.0
5774,240.0,60.0,28.2222222222,709.0
5775,231.0,0.0,39.1111111111,709.0
5776,230.0,230.0,50.0,709.0
5777,194.0,131.0,22.7777777778,709.0
5778,193.0,55.0,33.6666666667,709.0
5779,0.0,230.0,39.1111111111,709.0
5780,198.0,252.0,6.44444444444,710.0
5781,173.0,78.0,1.0,710.0
5782,126.0,0.0,39.1111111111,710.0
5783,114.0,81.0,6.44444444444,710.0
5784,110.0,102.0,1.0,710.0
5785,95.0,230.0,50.0,710.0
5786,59.0,88.0,11.8888888889,710.0
5787,226.0,230.0,50.0,711.0
5788,194.0,20.0,6.44444444444,711.0
5789,55.0,136.0,6.44444444444,711.0
5790,230.0,205.0,50.0,712.0
5791,250.0,132.0,6.44444444444,713.0
5792,243.0,137.0,6.44444444444,713.0
5793,235.0,0.0,39.1111111111,713.0
5794,230.0,217.0,50.0,713.0
5795,220.0,136.0,6.44444444444,713.0
5796,118.0,0.0,17.3333333333,713.0
5797,104.0,241.0,28.2222222222,713.0
5798,0.0,230.0,50.0,713.0
5799,0.0,117.0,28.2222222222,713.0
5800,0.0,0.0,39.1111111111,713.0
5801,235.0,23.0,28.2222222222,714.0
5802,233.0,232.0,39.1111111111,714.0
5803,54.0,230.0,50.0,714.0
5804,231.0,241.0,28.2222222222,715.0
5805,230.0,0.0,39.1111111111,715.0
5806,216.0,184.0,1.0,715.0
5807,213.0,123.0,1.0,715.0
5808,199.0,55.0,11.8888888889,715.0
5809,197.0,158.0,1.0,715.0
5810,194.0,184.0,1.0,715.0
5811,192.0,220.0,22.7777777778,715.0
5812,182.0,111.0,1.0,715.0
5813,179.0,49.0,6.44444444444,715.0
5814,172.0,245.0,17.3333333333,715.0
5815,172.0,172.0,1.0,715.0
5816,171.0,196.0,6.44444444444,715.0
5817,171.0,157.0,1.0,715.0
5818,170.0,177.0,1.0,715.0
5819,166.0,183.0,1.0,715.0
5820,160.0,158.0,6.44444444444,715.0
5821,156.0,0.0,17.3333333333,715.0
5822,96.0,96.0,50.0,715.0
5823,0.0,236.0,28.2222222222,715.0
5824,230.0,230.0,50.0,716.0
5825,90.0,46.0,6.44444444444,716.0
5826,0.0,228.0,39.1111111111,716.0
5827,199.0,0.0,50.0,717.0
5828,163.0,124.0,6.44444444444,717.0
5829,157.0,229.0,50.0,717.0
5830,46.0,0.0,28.2222222222,717.0
5831,0.0,0.0,11.8888888889,717.0
5832,241.0,141.0,28.2222222222,718.0
5833,230.0,230.0,50.0,718.0
5834,215.0,0.0,50.0,718.0
5835,214.0,110.0,28.2222222222,718.0
5836,179.0,179.0,50.0,718.0
5837,109.0,85.0,50.0,718.0
5838,0.0,206.0,50.0,718.0
5839,0.0,0.0,50.0,718.0
5840,246.0,0.0,17.3333333333,719.0
5841,230.0,230.0,50.0,719.0
5842,223.0,120.0,50.0,719.0
5843,107.0,66.0,44.5555555556,719.0
5844,87.0,230.0,39.1111111111,719.0
5845,84.0,160.0,44.5555555556,719.0
5846,0.0,216.0,50.0,719.0
5847,0.0,108.0,50.0,719.0
5848,230.0,230.0,50.0,720.0
5849,195.0,47.0,6.44444444444,720.0
5850,86.0,235.0,39.1111111111,720.0
5851,0.0,60.0,6.44444444444,720.0
5852,0.0,224.0,50.0,721.0
5853,226.0,230.0,50.0,722.0
5854,87.0,67.0,11.8888888889,722.0
5855,80.0,2.0,17.3333333333,722.0
5856,68.0,92.0,11.8888888889,722.0
5857,62.0,58.0,11.8888888889,722.0
5858,230.0,230.0,50.0,723.0
5859,169.0,123.0,44.5555555556,723.0
5860,85.0,140.0,11.8888888889,723.0
5861,84.0,95.0,6.44444444444,723.0
5862,0.0,93.0,11.8888888889,723.0
5863,235.0,0.0,39.1111111111,724.0
5864,178.0,29.0,22.7777777778,724.0
5865,0.0,0.0,39.1111111111,724.0
5866,230.0,0.0,50.0,725.0
5867,228.0,230.0,50.0,725.0
5868,48.0,0.0,11.8888888889,725.0
5869,1.0,0.0,22.7777777778,725.0
5870,230.0,211.0,50.0,726.0
5871,224.0,0.0,39.1111111111,726.0
5872,180.0,38.0,1.0,726.0
5873,173.0,61.0,1.0,726.0
5874,158.0,28.0,1.0,726.0
5875,155.0,79.0,1.0,726.0
5876,153.0,29.0,1.0,726.0
5877,151.0,30.0,1.0,726.0
5878,144.0,229.0,50.0,726.0
5879,116.0,33.0,6.44444444444,726.0
5880,74.0,99.0,50.0,726.0
5881,68.0,192.0,22.7777777778,726.0
5882,0.0,219.0,50.0,726.0
5883,0.0,0.0,50.0,726.0
5884,246.0,0.0,17.3333333333,727.0
5885,230.0,230.0,50.0,727.0
5886,219.0,0.0,6.44444444444,727.0
5887,204.0,83.0,28.2222222222,727.0
5888,174.0,12.0,1.0,727.0
5889,0.0,230.0,50.0,727.0
5890,0.0,0.0,28.2222222222,727.0
5891,246.0,38.0,17.3333333333,728.0
5892,69.0,235.0,39.1111111111,728.0
5893,26.0,127.0,11.8888888889,728.0
5894,244.0,244.0,22.7777777778,729.0
5895,235.0,0.0,39.1111111111,729.0
5896,225.0,172.0,28.2222222222,729.0
5897,220.0,84.0,22.7777777778,729.0
5898,193.0,48.0,22.7777777778,729.0
5899,125.0,137.0,50.0,729.0
5900,115.0,226.0,50.0,729.0
5901,74.0,82.0,50.0,729.0
5902,38.0,220.0,28.2222222222,729.0
5903,0.0,246.0,17.3333333333,729.0
5904,0.0,207.0,17.3333333333,729.0
5905,0.0,50.0,28.2222222222,729.0
5906,0.0,0.0,17.3333333333,729.0
5907,229.0,228.0,50.0,730.0
5908,0.0,230.0,50.0,730.0
5909,0.0,0.0,50.0,730.0
5910,228.0,78.0,11.8888888889,731.0
5911,212.0,201.0,50.0,731.0
5912,108.0,138.0,17.3333333333,731.0
5913,87.0,187.0,6.44444444444,731.0
5914,87.0,56.0,11.8888888889,731.0
5915,74.0,207.0,11.8888888889,731.0
5916,61.0,117.0,22.7777777778,731.0
5917,50.0,183.0,6.44444444444,731.0
5918,230.0,230.0,50.0,732.0
5919,243.0,61.0,6.44444444444,733.0
5920,235.0,0.0,39.1111111111,733.0
5921,229.0,62.0,1.0,733.0
5922,228.0,64.0,1.0,733.0
5923,227.0,57.0,1.0,733.0
5924,224.0,64.0,1.0,733.0
5925,224.0,57.0,1.0,733.0
5926,219.0,230.0,50.0,733.0
5927,61.0,17.0,11.8888888889,733.0
5928,0.0,230.0,50.0,733.0
5929,249.0,247.0,11.8888888889,734.0
5930,159.0,121.0,1.0,734.0
5931,246.0,246.0,17.3333333333,735.0
5932,140.0,18.0,1.0,735.0
5933,130.0,161.0,1.0,735.0
5934,111.0,247.0,1.0,735.0
5935,109.0,24.0,1.0,735.0
5936,108.0,248.0,1.0,735.0
5937,104.0,250.0,1.0,735.0
5938,104.0,33.0,1.0,735.0
5939,101.0,40.0,1.0,735.0
5940,80.0,74.0,1.0,735.0
5941,0.0,227.0,50.0,735.0
5942,146.0,194.0,28.2222222222,736.0
5943,132.0,49.0,6.44444444444,736.0
5944,131.0,62.0,6.44444444444,736.0
5945,126.0,18.0,6.44444444444,736.0
5946,122.0,0.0,11.8888888889,736.0
5947,113.0,138.0,6.44444444444,736.0
5948,96.0,124.0,6.44444444444,736.0
5949,0.0,230.0,50.0,736.0
5950,246.0,216.0,17.3333333333,738.0
5951,238.0,0.0,33.6666666667,738.0
5952,225.0,129.0,39.1111111111,738.0
5953,154.0,227.0,28.2222222222,738.0
5954,138.0,30.0,22.7777777778,738.0
5955,136.0,171.0,33.6666666667,738.0
5956,127.0,84.0,17.3333333333,738.0
5957,96.0,71.0,11.8888888889,738.0
5958,90.0,117.0,22.7777777778,738.0
5959,69.0,55.0,17.3333333333,738.0
5960,55.0,0.0,11.8888888889,738.0
5961,40.0,145.0,22.7777777778,738.0
5962,34.0,74.0,17.3333333333,738.0
5963,26.0,41.0,11.8888888889,738.0
5964,0.0,214.0,50.0,738.0
5965,0.0,105.0,28.2222222222,738.0
5966,0.0,57.0,6.44444444444,738.0
5967,241.0,50.0,28.2222222222,739.0
5968,164.0,138.0,1.0,739.0
5969,162.0,235.0,39.1111111111,739.0
5970,146.0,166.0,1.0,739.0
5971,123.0,161.0,1.0,739.0
5972,122.0,90.0,17.3333333333,739.0
5973,97.0,115.0,6.44444444444,739.0
5974,232.0,0.0,28.2222222222,740.0
5975,219.0,141.0,1.0,740.0
5976,219.0,122.0,1.0,740.0
5977,218.0,230.0,50.0,740.0
5978,205.0,47.0,22.7777777778,740.0
5979,150.0,66.0,1.0,740.0
5980,149.0,51.0,1.0,740.0
5981,146.0,40.0,1.0,740.0
5982,143.0,40.0,1.0,740.0
5983,138.0,43.0,1.0,740.0
5984,136.0,15.0,1.0,740.0
5985,115.0,82.0,1.0,740.0
5986,68.0,112.0,1.0,740.0
5987,0.0,228.0,50.0,740.0
5988,0.0,3.0,44.5555555556,740.0
5989,252.0,21.0,6.44444444444,741.0
5990,139.0,104.0,6.44444444444,741.0
5991,119.0,226.0,6.44444444444,741.0
5992,115.0,59.0,6.44444444444,741.0
5993,103.0,136.0,6.44444444444,741.0
5994,101.0,13.0,6.44444444444,741.0
5995,87.0,192.0,6.44444444444,741.0
5996,66.0,41.0,6.44444444444,741.0
5997,18.0,103.0,11.8888888889,741.0
5998,72.0,59.0,28.2222222222,742.0
5999,230.0,223.0,50.0,743.0
6000,217.0,0.0,50.0,743.0
6001,197.0,155.0,11.8888888889,743.0
6002,179.0,173.0,11.8888888889,743.0
6003,78.0,194.0,6.44444444444,743.0
6004,41.0,48.0,28.2222222222,743.0
6005,40.0,109.0,6.44444444444,743.0
6006,0.0,222.0,50.0,743.0
6007,0.0,84.0,28.2222222222,743.0
6008,0.0,0.0,28.2222222222,743.0
6009,230.0,215.0,50.0,744.0
6010,195.0,134.0,22.7777777778,744.0
6011,235.0,235.0,39.1111111111,745.0
6012,151.0,240.0,28.2222222222,745.0
6013,233.0,199.0,44.5555555556,746.0
6014,115.0,151.0,6.44444444444,746.0
6015,1.0,0.0,39.1111111111,746.0
6016,210.0,73.0,17.3333333333,747.0
6017,0.0,0.0,50.0,747.0
6018,241.0,214.0,28.2222222222,748.0
6019,163.0,101.0,11.8888888889,748.0
6020,157.0,209.0,11.8888888889,748.0
6021,148.0,60.0,22.7777777778,748.0
6022,136.0,101.0,11.8888888889,748.0
6023,93.0,67.0,39.1111111111,748.0
6024,71.0,167.0,50.0,748.0
6025,0.0,222.0,39.1111111111,748.0
6026,0.0,108.0,39.1111111111,748.0
6027,0.0,0.0,50.0,748.0
6028,235.0,1.0,28.2222222222,749.0
6029,228.0,215.0,50.0,749.0
6030,168.0,157.0,44.5555555556,749.0
6031,161.0,5.0,6.44444444444,749.0
6032,131.0,235.0,39.1111111111,749.0
6033,95.0,138.0,11.8888888889,749.0
6034,67.0,106.0,11.8888888889,749.0
6035,0.0,230.0,50.0,749.0
6036,230.0,165.0,50.0,750.0
6037,230.0,97.0,50.0,750.0
6038,122.0,161.0,11.8888888889,750.0
6039,115.0,94.0,17.3333333333,750.0
6040,0.0,0.0,39.1111111111,750.0
6041,237.0,149.0,11.8888888889,751.0
6042,230.0,220.0,50.0,751.0
6043,210.0,0.0,50.0,751.0
6044,125.0,227.0,11.8888888889,751.0
6045,0.0,230.0,50.0,751.0
6046,213.0,0.0,17.3333333333,752.0
6047,199.0,156.0,39.1111111111,752.0
6048,193.0,79.0,39.1111111111,752.0
6049,188.0,222.0,39.1111111111,752.0
6050,169.0,21.0,6.44444444444,752.0
6051,145.0,129.0,17.3333333333,752.0
6052,140.0,190.0,22.7777777778,752.0
6053,138.0,62.0,22.7777777778,752.0
6054,135.0,0.0,11.8888888889,752.0
6055,111.0,148.0,28.2222222222,752.0
6056,110.0,14.0,6.44444444444,752.0
6057,100.0,85.0,28.2222222222,752.0
6058,97.0,24.0,6.44444444444,752.0
6059,93.0,0.0,6.44444444444,752.0
6060,75.0,130.0,11.8888888889,752.0
6061,66.0,12.0,11.8888888889,752.0
6062,64.0,176.0,17.3333333333,752.0
6063,64.0,67.0,17.3333333333,752.0
6064,35.0,138.0,28.2222222222,752.0
6065,33.0,85.0,22.7777777778,752.0
6066,0.0,193.0,11.8888888889,752.0
6067,0.0,64.0,17.3333333333,752.0
6068,0.0,29.0,11.8888888889,752.0
6069,232.0,235.0,39.1111111111,753.0
6070,232.0,22.0,44.5555555556,753.0
6071,214.0,123.0,22.7777777778,753.0
6072,186.0,77.0,17.3333333333,753.0
6073,170.0,105.0,1.0,753.0
6074,159.0,65.0,17.3333333333,753.0
6075,157.0,147.0,1.0,753.0
6076,130.0,90.0,1.0,753.0
6077,100.0,53.0,11.8888888889,753.0
6078,78.0,86.0,11.8888888889,753.0
6079,50.0,82.0,6.44444444444,753.0
6080,0.0,173.0,50.0,753.0
6081,0.0,0.0,50.0,753.0
6082,227.0,212.0,1.0,754.0
6083,223.0,225.0,1.0,754.0
6084,221.0,202.0,1.0,754.0
6085,208.0,223.0,1.0,754.0
6086,203.0,247.0,1.0,754.0
6087,0.0,53.0,22.7777777778,754.0
6088,235.0,207.0,39.1111111111,755.0
6089,230.0,36.0,50.0,755.0
6090,89.0,0.0,6.44444444444,755.0
6091,78.0,235.0,39.1111111111,755.0
6092,0.0,218.0,50.0,756.0
6093,0.0,151.0,33.6666666667,756.0
6094,246.0,246.0,17.3333333333,757.0
6095,216.0,43.0,50.0,758.0
6096,252.0,243.0,6.44444444444,759.0
6097,252.0,221.0,6.44444444444,759.0
6098,252.0,143.0,6.44444444444,759.0
6099,235.0,223.0,6.44444444444,759.0
6100,217.0,238.0,6.44444444444,759.0
6101,214.0,250.0,6.44444444444,759.0
6102,203.0,211.0,6.44444444444,759.0
6103,189.0,228.0,11.8888888889,759.0
6104,189.0,189.0,6.44444444444,759.0
6105,184.0,244.0,11.8888888889,759.0
6106,169.0,250.0,6.44444444444,759.0
6107,147.0,85.0,50.0,759.0
6108,235.0,224.0,39.1111111111,761.0
6109,121.0,69.0,6.44444444444,761.0
6110,79.0,116.0,6.44444444444,761.0
6111,0.0,230.0,50.0,761.0
6112,241.0,142.0,28.2222222222,762.0
6113,230.0,230.0,50.0,762.0
6114,220.0,0.0,11.8888888889,762.0
6115,218.0,69.0,17.3333333333,762.0
6116,191.0,26.0,11.8888888889,762.0
6117,88.0,230.0,50.0,762.0
6118,230.0,205.0,50.0,763.0
6119,230.0,54.0,50.0,763.0
6120,179.0,136.0,50.0,763.0
6121,129.0,27.0,11.8888888889,763.0
6122,105.0,208.0,6.44444444444,763.0
6123,97.0,46.0,6.44444444444,763.0
6124,64.0,129.0,44.5555555556,763.0
6125,230.0,228.0,50.0,764.0
6126,230.0,0.0,50.0,764.0
6127,83.0,168.0,11.8888888889,764.0
6128,82.0,58.0,11.8888888889,764.0
6129,75.0,108.0,22.7777777778,764.0
6130,0.0,212.0,50.0,764.0
6131,241.0,241.0,28.2222222222,765.0
6132,241.0,0.0,28.2222222222,765.0
6133,0.0,235.0,39.1111111111,765.0
6134,203.0,230.0,50.0,766.0
6135,98.0,230.0,50.0,766.0
6136,94.0,30.0,6.44444444444,766.0
6137,67.0,137.0,11.8888888889,766.0
6138,62.0,21.0,22.7777777778,766.0
6139,52.0,120.0,6.44444444444,766.0
6140,47.0,133.0,6.44444444444,766.0
6141,44.0,113.0,6.44444444444,766.0
6142,36.0,110.0,6.44444444444,766.0
6143,0.0,188.0,44.5555555556,766.0
6144,0.0,53.0,39.1111111111,766.0
