X,Y,radius,Image,label
132,20,6.444444444,510,13
128,230,50.0,510,159
64,87,50.0,510,50
0,239,28.22222222,510,34
0,156,39.11111111,510,31
0,0,39.11111111,510,28
209,0,11.88888889,511,25
178,194,17.33333333,511,147
166,143,6.444444444,511,118
156,241,28.22222222,511,36
127,194,6.444444444,511,53
75,0,6.444444444,511,140
62,110,11.88888889,511,145
0,246,17.33333333,511,34
230,0,50.0,512,182
77,119,1.0,512,56
192,86,6.444444444,513,180
110,230,50.0,513,61
0,241,28.22222222,513,34
233,0,44.55555556,514,182
215,219,50.0,514,72
163,0,28.22222222,514,113
60,0,50.0,514,124
0,211,50.0,514,79
216,230,50.0,515,72
178,0,39.11111111,515,113
234,235,39.11111111,516,122
158,189,11.88888889,516,123
84,80,22.77777778,516,12
0,241,28.22222222,516,34
230,0,39.11111111,517,11
185,35,17.33333333,517,196
140,193,11.88888889,517,123
128,96,1.0,517,149
125,73,1.0,517,144
105,57,1.0,517,64
99,53,1.0,517,64
97,197,1.0,517,132
92,129,33.66666667,517,90
76,25,6.444444444,517,173
0,69,6.444444444,517,141
234,241,28.22222222,518,174
185,0,11.88888889,518,40
178,112,11.88888889,518,45
165,171,17.33333333,518,38
157,2,6.444444444,518,137
146,2,6.444444444,518,137
131,95,11.88888889,518,149
129,241,28.22222222,518,129
20,215,11.88888889,518,162
247,155,11.88888889,519,116
232,226,39.11111111,519,122
156,167,6.444444444,519,167
134,237,17.33333333,519,20
114,68,6.444444444,519,64
35,202,11.88888889,519,162
130,131,50.0,520,185
60,65,6.444444444,520,65
230,230,50.0,521,10
111,133,44.55555556,521,185
206,227,50.0,522,72
165,46,17.33333333,522,80
162,94,22.77777778,522,82
149,183,33.66666667,522,101
0,213,50.0,522,79
235,235,39.11111111,523,122
185,73,1.0,523,114
200,90,1.0,524,86
192,39,1.0,524,63
175,63,6.444444444,524,114
172,38,1.0,524,80
133,96,1.0,524,149
222,38,50.0,525,102
212,219,50.0,525,72
179,128,50.0,525,186
42,36,50.0,525,146
0,197,50.0,525,79
230,55,50.0,526,142
163,0,44.55555556,526,113
121,237,11.88888889,526,129
118,150,11.88888889,526,73
147,109,11.88888889,527,82
145,152,11.88888889,527,17
15,28,6.444444444,527,54
0,228,50.0,527,6
241,124,28.22222222,528,171
223,214,50.0,528,83
208,54,22.77777778,528,156
199,133,17.33333333,528,163
177,86,11.88888889,528,180
152,20,11.88888889,528,199
145,198,6.444444444,528,123
107,103,11.88888889,528,143
98,235,39.11111111,528,61
94,129,11.88888889,528,151
53,97,11.88888889,528,145
230,224,50.0,529,10
230,0,50.0,529,182
139,198,11.88888889,529,123
114,197,6.444444444,529,132
0,0,39.11111111,529,28
230,219,50.0,530,83
165,159,6.444444444,530,38
150,130,1.0,530,7
108,102,1.0,530,143
94,212,28.22222222,530,112
43,167,22.77777778,530,81
0,235,39.11111111,530,128
234,0,11.88888889,531,70
225,106,17.33333333,531,8
211,230,50.0,531,72
103,92,6.444444444,531,35
0,230,50.0,531,6
229,230,50.0,532,10
149,77,6.444444444,532,24
139,111,6.444444444,532,7
129,48,11.88888889,532,177
118,156,6.444444444,532,99
230,230,50.0,533,10
130,32,33.66666667,533,89
129,246,17.33333333,533,129
128,222,11.88888889,533,160
95,85,11.88888889,533,35
0,230,50.0,533,6
230,208,50.0,534,83
126,203,6.444444444,534,18
95,202,6.444444444,534,47
89,128,1.0,534,151
84,202,6.444444444,534,179
70,91,1.0,534,12
0,187,50.0,534,79
0,48,11.88888889,534,68
242,0,17.33333333,535,154
235,76,39.11111111,535,55
230,230,50.0,535,10
162,235,39.11111111,535,78
91,21,6.444444444,535,26
78,21,6.444444444,535,173
26,27,17.33333333,535,54
19,235,39.11111111,535,115
0,0,17.33333333,535,62
235,235,39.11111111,536,122
235,0,39.11111111,536,11
144,0,39.11111111,536,57
113,47,17.33333333,536,192
46,158,17.33333333,536,44
0,230,50.0,536,6
0,0,39.11111111,536,28
230,230,50.0,537,10
188,126,11.88888889,537,45
49,57,11.88888889,537,16
47,99,11.88888889,537,145
46,146,11.88888889,537,44
43,185,11.88888889,537,125
108,6,11.88888889,538,153
0,108,6.444444444,538,175
0,0,50.0,538,28
225,230,50.0,539,10
218,0,39.11111111,539,66
192,94,28.22222222,539,74
0,0,50.0,539,28
230,209,50.0,540,83
199,59,1.0,540,194
199,53,1.0,540,194
189,118,1.0,540,45
155,112,6.444444444,540,197
148,196,17.33333333,540,123
140,72,17.33333333,540,24
132,27,33.66666667,540,89
129,155,22.77777778,540,17
95,170,6.444444444,540,189
92,226,17.33333333,540,130
31,233,39.11111111,540,115
21,118,11.88888889,540,165
0,45,50.0,540,105
241,0,28.22222222,541,154
229,230,50.0,541,10
108,241,28.22222222,541,129
39,66,11.88888889,541,187
0,232,28.22222222,541,128
0,93,28.22222222,541,94
244,0,22.77777778,542,154
228,124,50.0,542,181
226,51,17.33333333,542,71
209,32,1.0,542,111
198,28,1.0,542,63
166,202,28.22222222,542,101
101,120,1.0,542,37
97,40,17.33333333,542,77
96,135,1.0,542,151
0,0,50.0,542,28
246,147,17.33333333,543,29
233,128,11.88888889,543,98
224,27,11.88888889,543,41
222,215,50.0,543,83
127,241,22.77777778,543,129
64,232,39.11111111,543,46
0,221,50.0,543,6
174,108,22.77777778,544,45
173,251,6.444444444,544,119
125,145,22.77777778,544,17
123,80,1.0,544,144
235,0,39.11111111,545,11
230,230,50.0,545,10
189,149,50.0,545,43
157,228,50.0,545,78
120,68,33.66666667,545,100
68,150,44.55555556,545,32
0,206,50.0,545,79
0,85,50.0,545,33
0,0,50.0,545,28
230,230,50.0,546,10
230,95,50.0,546,55
207,0,33.66666667,546,134
163,241,28.22222222,546,36
137,27,11.88888889,546,4
122,49,11.88888889,546,192
107,107,39.11111111,546,126
48,33,22.77777778,546,148
0,230,50.0,546,6
230,0,50.0,547,182
212,230,50.0,547,72
50,153,1.0,547,104
46,78,6.444444444,547,117
0,223,50.0,547,6
235,0,39.11111111,548,11
34,99,28.22222222,548,5
0,220,50.0,548,6
0,47,39.11111111,548,105
235,0,39.11111111,549,11
230,230,50.0,549,10
0,235,39.11111111,549,128
0,0,50.0,549,28
239,147,1.0,550,88
234,218,1.0,550,27
228,175,1.0,550,23
210,82,6.444444444,550,158
121,73,6.444444444,550,144
96,64,6.444444444,550,161
242,177,1.0,551,23
241,92,1.0,551,97
188,10,1.0,551,40
184,16,1.0,551,63
160,9,1.0,551,199
127,4,1.0,551,13
122,0,1.0,551,13
121,5,1.0,551,13
119,2,1.0,551,13
118,4,1.0,551,13
117,246,1.0,551,9
113,246,1.0,551,9
112,241,1.0,551,9
109,0,1.0,551,153
107,243,1.0,551,9
106,237,1.0,551,9
104,246,1.0,551,9
101,241,1.0,551,9
98,244,1.0,551,9
97,238,1.0,551,9
95,244,1.0,551,138
95,236,1.0,551,138
94,135,1.0,551,151
87,236,1.0,551,138
83,230,1.0,551,138
82,243,1.0,551,138
82,240,1.0,551,138
79,232,1.0,551,138
77,236,1.0,551,138
74,235,1.0,551,138
74,34,1.0,551,173
72,233,1.0,551,138
72,32,1.0,551,173
71,227,1.0,551,138
71,30,1.0,551,173
58,228,1.0,551,75
53,219,1.0,551,75
52,48,1.0,551,16
47,227,1.0,551,75
46,186,11.88888889,551,125
46,25,1.0,551,148
44,44,1.0,551,16
44,23,1.0,551,148
43,50,1.0,551,16
42,22,1.0,551,148
40,50,1.0,551,16
40,48,1.0,551,16
39,77,1.0,551,117
39,53,1.0,551,16
39,25,1.0,551,148
36,51,1.0,551,16
36,29,1.0,551,148
34,52,1.0,551,16
34,21,1.0,551,54
32,28,1.0,551,54
31,195,1.0,551,60
31,51,1.0,551,16
31,30,1.0,551,54
30,58,1.0,551,187
30,27,1.0,551,54
29,34,1.0,551,54
29,29,1.0,551,54
29,25,1.0,551,54
28,180,1.0,551,109
28,59,1.0,551,187
27,61,1.0,551,187
26,149,1.0,551,44
25,60,1.0,551,187
25,58,1.0,551,187
22,87,1.0,551,52
21,182,1.0,551,60
21,171,1.0,551,109
21,153,1.0,551,44
21,110,1.0,551,165
21,93,1.0,551,52
20,188,1.0,551,60
20,184,1.0,551,60
20,104,1.0,551,165
19,176,1.0,551,109
18,76,1.0,551,187
17,91,1.0,551,52
16,81,1.0,551,141
16,73,1.0,551,141
15,161,1.0,551,87
14,241,1.0,551,131
14,90,1.0,551,52
14,71,1.0,551,141
11,11,1.0,551,103
1,131,1.0,551,93
0,137,1.0,551,93
229,46,50.0,552,102
225,230,50.0,552,10
169,117,6.444444444,552,197
158,0,33.66666667,552,113
144,124,11.88888889,552,7
135,241,28.22222222,552,129
101,51,39.11111111,552,133
57,173,44.55555556,552,81
0,241,28.22222222,552,34
0,106,44.55555556,552,155
189,218,39.11111111,553,91
0,190,28.22222222,553,157
0,70,17.33333333,553,141
252,38,6.444444444,554,0
168,151,1.0,554,38
144,122,1.0,554,7
138,51,1.0,554,177
129,105,1.0,554,69
119,55,1.0,554,64
117,72,6.444444444,554,144
105,104,1.0,554,143
102,168,1.0,554,189
99,85,6.444444444,554,35
91,161,1.0,554,21
84,164,1.0,554,21
80,179,1.0,554,188
73,175,1.0,554,188
38,142,6.444444444,554,44
230,230,50.0,555,10
0,230,50.0,555,6
230,223,50.0,556,10
230,0,50.0,556,182
165,241,28.22222222,556,36
94,235,39.11111111,556,61
23,0,6.444444444,556,3
0,219,50.0,556,6
231,116,11.88888889,557,8
225,228,50.0,557,10
220,68,6.444444444,557,71
209,81,6.444444444,557,49
208,101,6.444444444,557,86
200,132,6.444444444,557,15
152,213,6.444444444,557,58
150,243,6.444444444,557,20
124,134,6.444444444,557,150
123,82,6.444444444,557,144
118,56,6.444444444,557,64
118,0,6.444444444,557,13
107,157,6.444444444,557,189
105,209,6.444444444,557,47
99,136,6.444444444,557,151
56,191,33.66666667,557,81
0,235,39.11111111,557,128
0,128,50.0,557,155
252,87,6.444444444,558,97
241,186,28.22222222,558,85
93,33,22.77777778,558,77
83,219,6.444444444,558,47
0,193,6.444444444,558,157
230,225,39.11111111,559,122
166,32,1.0,559,199
84,34,11.88888889,559,120
253,227,1.0,560,27
251,225,1.0,560,27
242,216,1.0,560,27
233,203,1.0,560,183
231,201,1.0,560,183
226,194,1.0,560,183
221,203,1.0,560,183
182,102,1.0,560,180
149,192,50.0,560,101
118,53,39.11111111,560,133
87,139,1.0,560,151
69,129,6.444444444,560,56
60,81,6.444444444,560,117
1,114,28.22222222,560,94
0,0,44.55555556,560,28
254,150,1.0,561,116
246,46,1.0,561,0
230,230,50.0,561,10
136,109,17.33333333,562,149
0,210,50.0,562,79
0,0,50.0,562,28
145,141,1.0,563,17
209,213,50.0,564,59
148,85,50.0,564,172
230,230,50.0,565,10
79,66,6.444444444,565,161
63,28,6.444444444,565,173
46,143,1.0,565,152
40,108,11.88888889,565,76
37,60,22.77777778,565,16
0,227,50.0,565,6
0,210,39.11111111,567,79
0,0,39.11111111,567,28
238,241,28.22222222,568,174
149,235,39.11111111,568,78
0,221,50.0,568,6
238,119,28.22222222,569,171
230,230,50.0,569,10
230,0,50.0,569,182
98,230,11.88888889,569,47
36,30,39.11111111,569,124
0,213,50.0,569,79
145,50,28.22222222,570,89
140,246,17.33333333,570,20
126,227,11.88888889,570,160
109,243,6.444444444,570,9
109,138,28.22222222,570,185
103,182,11.88888889,570,132
94,225,6.444444444,570,47
94,213,6.444444444,570,47
90,45,11.88888889,570,120
74,200,6.444444444,570,179
67,219,6.444444444,570,75
52,122,17.33333333,570,152
50,14,28.22222222,570,124
249,0,11.88888889,571,70
224,0,11.88888889,571,25
216,230,50.0,571,72
209,129,17.33333333,571,15
171,69,11.88888889,571,39
154,54,11.88888889,571,80
146,204,6.444444444,571,123
0,220,50.0,571,6
0,149,11.88888889,571,87
0,99,11.88888889,571,175
0,0,33.66666667,571,62
230,0,50.0,572,182
241,0,28.22222222,573,154
230,230,50.0,573,10
196,58,39.11111111,573,166
137,0,50.0,573,57
100,211,17.33333333,573,47
83,83,44.55555556,573,50
0,220,50.0,573,6
0,0,50.0,573,28
196,230,50.0,574,91
160,0,22.77777778,574,113
145,61,6.444444444,574,177
121,132,6.444444444,574,150
114,161,11.88888889,574,99
110,55,17.33333333,574,64
103,96,11.88888889,574,143
61,53,6.444444444,574,65
58,252,6.444444444,574,51
189,230,50.0,575,91
38,33,1.0,575,148
31,203,1.0,575,162
225,0,50.0,576,182
223,230,50.0,576,10
43,227,50.0,576,115
233,0,28.22222222,577,11
163,0,6.444444444,577,137
155,70,17.33333333,577,39
144,171,11.88888889,577,167
92,114,50.0,577,90
45,252,6.444444444,577,51
0,0,50.0,577,28
246,152,17.33333333,578,29
246,128,6.444444444,578,88
238,113,6.444444444,578,198
235,235,39.11111111,578,122
224,93,11.88888889,578,158
223,129,6.444444444,578,98
220,55,6.444444444,578,71
173,133,6.444444444,578,96
159,220,6.444444444,578,58
144,64,44.55555556,578,100
110,9,6.444444444,578,153
22,241,28.22222222,578,115
235,235,39.11111111,579,122
194,48,6.444444444,579,194
159,30,22.77777778,579,196
131,83,6.444444444,579,24
123,230,50.0,579,159
77,94,39.11111111,579,168
74,193,44.55555556,579,22
37,8,11.88888889,579,3
0,238,33.66666667,579,128
230,225,50.0,580,10
228,154,11.88888889,580,92
225,0,50.0,580,182
201,108,22.77777778,580,74
89,127,50.0,580,90
254,254,1.0,581,30
241,184,28.22222222,581,85
14,73,1.0,581,141
11,231,11.88888889,581,107
0,89,1.0,581,141
241,241,28.22222222,582,174
200,186,50.0,582,59
192,78,28.22222222,582,139
156,0,17.33333333,582,137
90,141,6.444444444,582,151
78,24,17.33333333,582,173
59,189,33.66666667,582,81
235,235,39.11111111,583,122
214,134,39.11111111,583,181
186,0,17.33333333,583,40
88,0,11.88888889,583,140
0,223,33.66666667,583,128
0,62,17.33333333,583,68
199,225,50.0,584,91
175,87,11.88888889,584,180
162,115,11.88888889,584,197
82,209,6.444444444,584,179
50,83,6.444444444,584,117
1,185,17.33333333,584,157
218,230,50.0,585,72
107,0,22.77777778,585,153
0,204,50.0,585,79
0,0,11.88888889,585,62
228,230,50.0,586,10
197,149,6.444444444,586,176
182,154,6.444444444,586,96
173,144,6.444444444,586,96
114,102,6.444444444,586,69
96,220,6.444444444,586,47
84,47,28.22222222,586,77
21,49,6.444444444,586,54
0,230,50.0,586,6
165,141,50.0,587,43
230,221,50.0,588,10
222,0,50.0,588,66
178,170,44.55555556,588,95
127,224,6.444444444,588,160
100,56,33.66666667,588,133
0,225,50.0,588,6
0,0,50.0,588,28
241,227,28.22222222,589,174
241,23,28.22222222,589,102
234,152,6.444444444,589,92
205,182,6.444444444,589,2
180,136,6.444444444,589,96
160,198,6.444444444,589,58
83,0,6.444444444,589,140
55,172,6.444444444,589,1
27,0,22.77777778,589,3
0,241,17.33333333,589,34
229,0,39.11111111,590,11
200,230,50.0,590,91
163,43,17.33333333,590,80
124,28,11.88888889,590,4
120,249,11.88888889,590,129
95,160,6.444444444,590,189
80,108,11.88888889,590,178
54,155,11.88888889,590,104
0,235,39.11111111,590,128
230,230,50.0,591,10
230,0,50.0,591,182
0,224,50.0,591,6
0,0,50.0,591,28
231,124,17.33333333,592,171
227,241,28.22222222,592,174
170,83,6.444444444,592,180
151,82,11.88888889,592,39
137,235,39.11111111,592,159
65,179,28.22222222,592,191
59,31,6.444444444,592,148
55,99,6.444444444,592,145
28,108,11.88888889,592,76
23,220,17.33333333,592,162
11,24,6.444444444,592,103
0,191,17.33333333,592,157
0,136,11.88888889,592,93
0,69,11.88888889,592,141
226,230,50.0,593,10
142,182,11.88888889,593,123
115,186,6.444444444,593,132
42,40,6.444444444,593,148
0,230,50.0,593,6
241,241,28.22222222,594,174
230,0,50.0,594,182
204,89,33.66666667,594,74
0,230,50.0,594,6
230,216,50.0,595,83
230,0,50.0,595,182
90,68,11.88888889,595,161
12,237,1.0,595,131
230,230,50.0,596,10
92,140,1.0,596,151
223,229,50.0,597,10
79,181,11.88888889,597,188
0,208,50.0,597,79
253,0,28.22222222,598,154
241,241,28.22222222,598,174
241,61,28.22222222,598,142
175,137,1.0,598,96
160,130,1.0,598,197
157,132,1.0,598,118
150,249,11.88888889,598,20
150,186,1.0,598,123
149,145,1.0,598,118
143,142,1.0,598,17
141,143,1.0,598,17
114,233,22.77777778,598,129
72,95,11.88888889,598,178
54,246,17.33333333,598,51
52,132,11.88888889,598,152
0,176,11.88888889,598,157
0,0,11.88888889,598,62
230,230,50.0,599,10
230,0,50.0,599,182
143,235,39.11111111,599,159
0,249,6.444444444,599,34
0,199,28.22222222,599,157
219,0,50.0,600,66
216,230,50.0,600,72
147,1,6.444444444,600,137
140,17,11.88888889,600,137
137,99,6.444444444,600,149
115,235,39.11111111,600,61
80,24,11.88888889,600,173
61,72,6.444444444,600,65
43,245,6.444444444,600,51
41,97,17.33333333,600,76
0,241,28.22222222,600,34
246,62,17.33333333,601,110
196,241,28.22222222,601,67
152,50,50.0,601,89
241,241,28.22222222,602,174
161,22,17.33333333,602,199
127,174,28.22222222,602,136
117,80,6.444444444,602,144
111,210,22.77777778,602,18
46,110,50.0,602,5
26,243,6.444444444,602,131
0,0,39.11111111,602,28
238,110,28.22222222,603,171
230,212,50.0,603,83
0,219,17.33333333,603,107
249,142,1.0,604,88
246,116,1.0,604,198
246,66,17.33333333,604,110
245,143,1.0,604,88
245,118,1.0,604,198
244,190,22.77777778,604,164
239,126,1.0,604,88
234,0,1.0,604,70
230,112,1.0,604,8
230,106,1.0,604,8
230,11,1.0,604,70
230,0,1.0,604,70
229,94,1.0,604,158
229,5,1.0,604,70
228,20,1.0,604,111
227,114,1.0,604,8
226,144,1.0,604,92
225,11,1.0,604,111
223,252,1.0,604,121
222,8,1.0,604,25
221,98,1.0,604,8
220,157,1.0,604,92
219,21,1.0,604,111
219,14,1.0,604,111
217,119,1.0,604,98
216,223,1.0,604,183
216,151,1.0,604,92
216,29,1.0,604,111
216,23,1.0,604,111
216,20,1.0,604,111
213,104,1.0,604,8
212,20,1.0,604,111
212,17,1.0,604,111
212,4,1.0,604,25
211,147,1.0,604,176
211,122,1.0,604,15
209,117,1.0,604,15
208,125,1.0,604,15
208,69,1.0,604,49
208,22,1.0,604,111
207,164,1.0,604,184
206,141,1.0,604,176
206,73,1.0,604,49
206,68,1.0,604,49
206,56,1.0,604,194
205,123,1.0,604,15
205,49,1.0,604,194
204,62,1.0,604,49
204,27,1.0,604,111
203,78,1.0,604,49
203,47,1.0,604,194
201,68,1.0,604,49
201,65,1.0,604,49
201,49,1.0,604,194
201,46,1.0,604,194
199,56,1.0,604,194
199,45,1.0,604,194
198,43,1.0,604,194
197,57,1.0,604,194
196,87,1.0,604,49
194,139,1.0,604,96
194,130,1.0,604,15
194,127,1.0,604,15
194,123,1.0,604,15
194,52,1.0,604,194
193,142,1.0,604,96
190,87,1.0,604,180
190,49,1.0,604,194
187,78,1.0,604,49
185,156,1.0,604,96
184,159,1.0,604,184
184,58,1.0,604,114
181,72,1.0,604,114
179,83,1.0,604,180
173,39,1.0,604,80
172,78,1.0,604,39
171,89,1.0,604,180
170,87,1.0,604,180
166,145,1.0,604,118
166,93,1.0,604,82
163,92,1.0,604,82
159,235,39.11111111,604,78
159,93,1.0,604,82
159,83,1.0,604,39
157,155,1.0,604,118
156,168,1.0,604,167
154,92,1.0,604,82
154,0,1.0,604,137
153,156,1.0,604,167
151,162,1.0,604,167
151,140,1.0,604,118
149,98,1.0,604,82
143,164,1.0,604,167
141,75,1.0,604,24
140,161,1.0,604,167
139,170,1.0,604,167
139,107,1.0,604,149
127,77,6.444444444,604,144
122,128,1.0,604,150
122,111,1.0,604,69
121,107,1.0,604,69
120,115,1.0,604,69
113,115,1.0,604,69
112,143,1.0,604,73
110,139,1.0,604,73
108,44,1.0,604,192
107,48,1.0,604,192
106,165,1.0,604,189
106,97,1.0,604,143
105,130,1.0,604,150
105,91,1.0,604,35
104,174,1.0,604,189
104,52,1.0,604,64
103,177,1.0,604,132
102,166,1.0,604,189
102,92,1.0,604,35
101,169,1.0,604,189
100,179,1.0,604,132
99,154,1.0,604,189
99,65,1.0,604,64
98,182,1.0,604,132
97,147,1.0,604,73
97,64,1.0,604,64
97,29,1.0,604,26
96,144,1.0,604,151
96,72,1.0,604,161
94,43,1.0,604,120
92,129,1.0,604,151
92,36,1.0,604,120
91,148,1.0,604,151
91,114,1.0,604,37
90,61,1.0,604,161
87,182,1.0,604,188
87,111,1.0,604,178
87,106,1.0,604,178
87,79,1.0,604,12
87,43,1.0,604,120
86,175,1.0,604,188
86,146,1.0,604,151
85,152,1.0,604,21
84,178,1.0,604,188
81,111,1.0,604,178
81,52,1.0,604,120
81,42,1.0,604,120
80,179,1.0,604,188
80,174,1.0,604,188
80,149,1.0,604,21
80,84,1.0,604,12
78,93,1.0,604,178
77,136,1.0,604,151
75,142,1.0,604,104
74,144,1.0,604,104
72,147,1.0,604,104
67,143,1.0,604,104
63,142,1.0,604,104
62,165,1.0,604,1
62,157,1.0,604,104
57,155,1.0,604,104
56,151,1.0,604,104
56,146,1.0,604,104
54,164,1.0,604,1
54,158,1.0,604,1
53,162,1.0,604,1
53,154,1.0,604,104
52,156,1.0,604,104
48,146,1.0,604,104
46,172,1.0,604,109
44,160,1.0,604,44
43,76,6.444444444,604,117
41,153,1.0,604,44
37,226,1.0,604,162
25,250,1.0,604,131
25,111,1.0,604,165
0,252,6.444444444,604,34
0,1,39.11111111,604,28
233,0,39.11111111,605,11
230,230,50.0,605,10
196,63,22.77777778,605,156
169,107,6.444444444,605,82
169,83,6.444444444,605,180
167,48,6.444444444,605,80
162,62,6.444444444,605,39
151,97,6.444444444,605,82
147,151,6.444444444,605,17
146,83,6.444444444,605,24
136,156,6.444444444,605,17
129,55,6.444444444,605,177
117,90,6.444444444,605,144
116,174,6.444444444,605,99
85,207,6.444444444,605,179
84,117,6.444444444,605,56
80,55,6.444444444,605,120
75,42,6.444444444,605,120
61,51,6.444444444,605,65
36,133,6.444444444,605,14
35,164,6.444444444,605,109
28,73,6.444444444,605,187
21,98,6.444444444,605,52
18,137,6.444444444,605,14
0,230,50.0,605,6
235,0,39.11111111,606,11
215,230,50.0,606,72
185,125,11.88888889,606,45
181,63,17.33333333,606,114
160,101,6.444444444,606,82
30,213,1.0,606,162
25,206,1.0,606,162
230,230,50.0,607,10
207,0,50.0,607,134
135,0,28.22222222,607,57
94,167,11.88888889,607,189
48,69,11.88888889,607,117
30,81,6.444444444,607,52
252,0,6.444444444,608,70
249,249,11.88888889,608,30
1,210,50.0,608,79
232,235,39.11111111,609,122
112,230,50.0,609,61
19,0,6.444444444,609,3
0,241,28.22222222,609,34
0,154,39.11111111,609,31
0,56,6.444444444,609,68
0,14,11.88888889,609,103
230,230,50.0,610,10
216,0,50.0,610,66
139,46,33.66666667,610,89
78,193,6.444444444,610,179
43,77,28.22222222,610,170
41,168,11.88888889,610,109
0,230,50.0,610,6
0,108,28.22222222,610,94
0,0,50.0,610,28
118,230,50.0,611,159
0,82,6.444444444,611,141
0,0,28.22222222,611,62
230,230,50.0,612,10
198,136,6.444444444,612,15
196,95,6.444444444,612,86
191,157,6.444444444,612,184
151,227,11.88888889,612,160
91,84,6.444444444,612,35
84,80,6.444444444,612,12
68,147,11.88888889,612,104
0,223,39.11111111,612,128
0,40,6.444444444,612,68
161,96,1.0,613,82
138,141,6.444444444,613,17
137,109,6.444444444,613,149
241,241,28.22222222,614,174
195,152,28.22222222,614,163
188,0,28.22222222,614,40
122,142,17.33333333,614,17
116,113,6.444444444,614,69
103,155,11.88888889,614,189
76,177,6.444444444,614,188
0,246,17.33333333,614,34
196,195,1.0,615,2
174,238,1.0,615,119
151,229,1.0,615,160
68,32,1.0,615,173
47,41,1.0,615,148
230,230,50.0,616,10
230,0,50.0,616,182
195,86,1.0,616,49
0,230,50.0,616,6
0,0,39.11111111,616,28
198,84,11.88888889,617,49
180,54,22.77777778,617,19
150,0,33.66666667,617,113
110,73,39.11111111,617,133
79,0,33.66666667,617,108
48,83,33.66666667,617,170
0,0,44.55555556,617,28
230,230,50.0,618,10
121,230,28.22222222,618,129
112,123,1.0,618,150
107,168,1.0,618,189
63,210,17.33333333,618,179
58,63,1.0,618,65
43,117,17.33333333,618,76
0,152,6.444444444,618,87
0,115,17.33333333,618,94
235,145,39.11111111,619,29
230,230,50.0,619,10
132,91,6.444444444,619,149
124,163,22.77777778,619,99
120,73,6.444444444,619,144
98,77,11.88888889,619,35
96,40,6.444444444,619,120
87,101,11.88888889,619,178
71,142,17.33333333,619,104
62,77,6.444444444,619,12
20,168,6.444444444,619,109
230,211,50.0,620,83
0,0,50.0,620,28
229,157,28.22222222,621,29
227,42,50.0,621,102
31,113,39.11111111,621,5
28,31,17.33333333,621,54
144,183,11.88888889,622,123
129,237,6.444444444,622,160
122,199,11.88888889,622,18
88,150,39.11111111,622,90
85,26,33.66666667,622,77
55,208,17.33333333,622,75
0,54,1.0,622,68
0,1,22.77777778,622,62
249,86,1.0,623,97
228,34,1.0,623,41
207,115,1.0,623,15
188,27,1.0,623,63
187,34,1.0,623,63
173,141,11.88888889,623,96
153,44,1.0,623,80
144,44,1.0,623,4
143,52,1.0,623,177
138,218,50.0,623,159
131,0,1.0,623,13
107,129,33.66666667,623,185
102,59,6.444444444,623,64
94,24,11.88888889,623,26
230,230,50.0,624,10
72,90,6.444444444,624,12
0,222,50.0,624,6
221,0,50.0,625,66
192,191,50.0,625,59
118,0,17.33333333,625,13
111,241,28.22222222,625,129
83,87,50.0,625,50
70,229,11.88888889,625,138
52,246,17.33333333,625,51
33,141,6.444444444,625,14
227,0,50.0,626,182
211,249,6.444444444,626,121
184,97,44.55555556,626,139
91,107,50.0,626,168
0,205,50.0,626,79
0,25,50.0,626,105
241,117,28.22222222,627,171
230,230,50.0,627,10
230,0,50.0,627,182
74,115,50.0,627,168
236,241,28.22222222,628,174
230,127,50.0,628,181
0,155,39.11111111,628,31
235,0,39.11111111,629,11
216,225,50.0,629,72
212,131,28.22222222,629,163
173,66,50.0,629,19
148,182,44.55555556,629,136
0,224,50.0,629,6
66,224,39.11111111,630,46
0,212,50.0,630,79
0,0,28.22222222,630,62
218,0,50.0,631,66
202,233,44.55555556,631,91
189,143,11.88888889,631,96
133,56,44.55555556,631,100
132,190,50.0,631,195
76,235,39.11111111,631,46
74,100,50.0,631,168
30,0,39.11111111,631,124
219,235,39.11111111,632,72
109,0,50.0,632,190
101,105,22.77777778,632,143
76,181,22.77777778,632,188
63,128,28.22222222,632,32
30,149,17.33333333,632,44
0,225,50.0,632,6
0,49,50.0,632,105
241,153,28.22222222,633,29
235,235,39.11111111,633,122
235,0,39.11111111,633,11
71,198,17.33333333,633,179
67,127,39.11111111,633,32
2,207,39.11111111,633,79
0,132,11.88888889,633,93
231,0,39.11111111,634,11
111,80,1.0,634,144
241,236,28.22222222,635,174
174,95,6.444444444,635,180
170,73,11.88888889,635,39
165,111,6.444444444,635,197
160,26,6.444444444,635,199
157,213,50.0,635,78
154,86,6.444444444,635,82
148,31,6.444444444,635,4
146,101,6.444444444,635,149
135,42,6.444444444,635,4
132,24,6.444444444,635,4
109,128,11.88888889,635,150
91,89,6.444444444,635,35
83,73,6.444444444,635,12
81,230,39.11111111,635,46
79,125,11.88888889,635,56
71,82,6.444444444,635,12
57,156,17.33333333,635,104
45,120,6.444444444,635,76
45,87,11.88888889,635,117
35,136,6.444444444,635,14
30,108,6.444444444,635,76
28,146,6.444444444,635,44
27,159,6.444444444,635,44
5,205,6.444444444,635,107
0,166,11.88888889,635,87
167,230,50.0,636,78
116,148,1.0,636,73
112,121,6.444444444,636,150
25,129,6.444444444,636,14
230,230,50.0,637,10
230,0,50.0,637,182
220,0,11.88888889,638,25
202,230,50.0,638,91
