0.038166410354991673,0.019583813917723951,0.018594611047033194,0.014669838523644752,0.012334999359220812,0.011029411764705883,0.010717031910803537,0.014001025246699987,0.017865724721261054,0.022391227732923236,0.028758970908624889,0.037978181468665898,0.043837306164295785,0.065235326156606432,0.027249134948096887,0.049976771754453413,0.02134996155324875,0.034642124823785723,0.018746796104062539,0.016968633858772265,0.017393150070485711,0.018478469819300271,0.021361976163014225,0.019503716519287454,0.089400711264898111,0.30976467384339357
0.03262767525310778,0.02036876842240164,0.01855055747789312,0.013420319108035371,0.010552832244008714,0.0091190888119953867,0.0080457836729463019,0.010705017301038061,0.013312187620146097,0.018053953607586826,0.026892701525054467,0.051610758682557989,0.085279700115340251,0.096837754709727025,0.031342112008201972,0.029271594258618479,0.015314622581058568,0.017248974753300013,0.011670190952197873,0.012078687684224017,0.011946526976803793,0.015350666410354992,0.019719979495066001,0.021730424195822121,0.067161668589004228,0.33178745354350891
0.036400262719466871,0.022623510188389082,0.017641452005638856,0.011590093553761375,0.00858644111239267,0.0067482058182750226,0.0056588811995386392,0.0076533064206074589,0.0090990644623862617,0.011786332179930796,0.015442778418556966,0.025278738946559017,0.037521626297577854,0.066452806612841211,0.017264994232987312,0.036480360117903371,0.012294950660002564,0.02572728437780341,0.011730264001025247,0.013264129181084199,0.011602108163526848,0.014637799564270153,0.01933951685249263,0.027341246956298859,0.14175237088299372,0.38608147507368962
0.043507273455224878,0.019985319631656211,0.019084478846923797,0.013712798612037901,0.010242893367142666,0.0090918190310956895,0.0079574269318030168,0.0095756038969705051,0.010326304550914187,0.012411584145202189,0.016432003202989456,0.023655411717603096,0.033698118243694113,0.046760309622314158,0.016832376885092752,0.032063259041772318,0.012161350593887628,0.02886026958494595,0.011710930201521421,0.01237821967169358,0.014947284131856399,0.018150273588682771,0.022337515014013078,0.019768450553850261,0.19763445882823968,0.33671426664887227
0.068045433512638087,0.033536497194748105,0.026006420267221934,0.017525594308519868,0.01165119440106426,0.0093773497599629815,0.0081337844872462258,0.0080289490427439408,0.0080325640580716055,0.0090447683498178031,0.010082277748857655,0.012283822083405633,0.013451472034241425,0.0169544218867488,0.011643964370408931,0.012797154259934062,0.0097677714153508004,0.010234108392619585,0.0096737810168315112,0.011419833420093702,0.013953959164786858,0.019033055700156169,0.025934119960668633,0.031121666955867894,0.070557869165365258,0.52170816704262823
0.064494425221068824,0.03931580802255543,0.020468890170447264,0.010228437780340894,0.0068843713956170706,0.0054986864026656413,0.0052143406382160707,0.0056668909393822889,0.0068122837370242217,0.0070766051518646672,0.0090189670639497631,0.012427111367422786,0.015887318979879533,0.016452005638856852,0.0091831667307445859,0.010889241317442009,0.0078815840061514809,0.0097838972190183258,0.0082420222991157251,0.0093633858772267081,0.010052223503780598,0.013985005767012688,0.021714404716134821,0.038350634371395617,0.095892605408176346,0.53921568627450978
0.022738907341928877,0.011664107051442314,0.0086788813886210219,0.0060656928223627032,0.0038959724752074478,0.003044751598271367,0.0024822315082681525,0.0026459278307558601,0.0026608093146183792,0.0033394049787492412,0.0033513101658392561,0.0044168244103956096,0.0045954022167458359,0.011414098122551996,0.0034495279593318808,0.010461683155350787,0.0029197471338262082,0.01058371132302344,0.0030655856756788935,0.0034852435206019264,0.004163839184732788,0.0060448587449551767,0.0097771348976749169,0.013687988856744883,0.6409127706941915,0.20045358762812956
0.026688453159041396,0.012581699346405229,0.012468876439464675,0.011072206660441954,0.0081310301898537187,0.0063375350140056023,0.0054310613134142547,0.0083450046685340801,0.01074540927482104,0.013145813881107998,0.014869281045751633,0.018962029256146904,0.022860255213196391,0.049871615312791787,0.014814814814814815,0.041125894802365393,0.013783846872082166,0.039425770308123248,0.015989729225023341,0.0152583255524432,0.015032679738562092,0.018619670090258326,0.01845627139744787,0.014705882352941176,0.34791083099906628,0.22336601307189544
0.031703491950052606,0.020368054314811507,0.012109661922061421,0.0084767633454429954,0.0075238719155102931,0.0066702400095289141,0.0077025390586226749,0.010918547634645543,0.013717666210072857,0.016556488595080698,0.019216643836976157,0.023643618605205169,0.031961566712326049,0.057451412463025826,0.016953526690885991,0.039981736247592957,0.014412482877732119,0.03442320290631886,0.013538999066960475,0.011514104778353483,0.010739880491533163,0.012824330494510948,0.015246262878923233,0.019276199551346952,0.2285748317551069,0.31449387568737219
0.025999687108886109,0.0084932826188986229,0.0097341892209011262,0.0094367959949937415,0.0084464956195244058,0.0078376779568210264,0.0077648329943679597,0.0087770357478097628,0.010209930381727159,0.012478635403629536,0.015279841989987485,0.01866463939299124,0.019887701423654567,0.020691440472465582,0.014844483338548185,0.014614215034418022,0.010674867021276596,0.012061561326658322,0.0089938106226533174,0.0089658459793491869,0.0094997164424280352,0.01095857126095119,0.011416027847309137,0.0095037742490613267,0.51829528121088864,0.18646965933979975
0.046527282806684091,0.026075077215490617,0.018987091153876614,0.014294765185713154,0.010750772154906154,0.0099390195612576223,0.0086520947176684879,0.0086520947176684879,0.012017898154747762,0.016710224122911222,0.024154589371980676,0.042904094400886987,0.064801615585649799,0.059673715055040787,0.026946226340381723,0.028411340777698583,0.013859190623267601,0.016888413716638948,0.011087352498614081,0.010236002217470499,0.011285340936089332,0.0136216044982973,0.016076661122990419,0.024788152371901483,0.051773976399778252,0.41088540429238934
0.018045053896649437,0.0077997066655275038,0.0093802953280077463,0.0099890355561251375,0.010238227462372022,0.010644054281116949,0.010405542027994931,0.014666723624816667,0.019244734931009439,0.027927292921525911,0.045263929827559203,0.09016475144887294,0.14686658977316416,0.11689236333603885,0.052472695686844088,0.044373958733820329,0.025997835590300028,0.028500434305893746,0.018219488231022256,0.01640394719979495,0.014118501431073519,0.0139120281373261,0.011694220171728822,0.0076573112905292838,0.074636535805317039,0.15448474233556894
0.043060109289617489,0.021520119225037257,0.022116244411326379,0.019354197714853454,0.016572280178837558,0.016393442622950821,0.015320417287630403,0.016294088425235966,0.018161947342275213,0.022235469448584202,0.030362642821659215,0.044053651266766018,0.052578241430700445,0.04351713859910581,0.025812220566318926,0.021917536015896671,0.016671634376552408,0.015419771485345256,0.014863387978142076,0.015002483854942872,0.01577744659711873,0.017963238946845504,0.02068554396423249,0.021381023348236463,0.044987580725285643,0.38797814207650272
0.039980007131214343,0.015023940505297474,0.018256545436022821,0.019042889160554199,0.018166131825590872,0.017864328647106763,0.017608368989405054,0.020116391605541972,0.02307011511817441,0.028193128565607174,0.035596220456397716,0.048550198655256727,0.057287846373268135,0.052902786267318661,0.035658618581907088,0.030843775468622658,0.023384015892420538,0.023256672779136105,0.019754100448247758,0.019868072534637328,0.02054999490627547,0.021713274246128768,0.01982477587612062,0.01466164934800326,0.058148685819070907,0.3006774653626732
0.019479687299756503,0.0081258810713828022,0.010076252723311547,0.0092432397795719594,0.0092912982186338592,0.00950355632449058,0.010308535178777393,0.014693867743175701,0.019864154812251698,0.028026079712930925,0.042675893886966548,0.078927976419325904,0.11785931692938613,0.120630686915289,0.046580642060745865,0.055879950019223378,0.02472206202742535,0.034505959246443674,0.017785627322824554,0.015594963475586313,0.013892893758810714,0.013764737921312315,0.01316000256311675,0.010853197488145585,0.080297641932590036,0.17425589516852494
0.052073732718894011,0.024189948156682028,0.021320564516129032,0.016881480414746543,0.013389256912442396,0.012564804147465438,0.012726814516129033,0.014040898617511521,0.016060627880184333,0.019840869815668204,0.024416762672811058,0.031890841013824882,0.035296658986175115,0.031624423963133641,0.023070276497695854,0.018429579493087558,0.015516993087557603,0.014130904377880185,0.012536002304147465,0.012935627880184332,0.01356206797235023,0.017363911290322581,0.022242223502304148,0.024121543778801845,0.050126008064516128,0.44964717741935484
0.028893801529326326,0.010036204024093297,0.011891793754538853,0.013146652996710667,0.014009034986543637,0.01517044726387287,0.016660258874791747,0.021244499978640693,0.027569524541842881,0.037237280533128282,0.051200926993891241,0.069025268059293432,0.076161946259985472,0.077948118245119394,0.052373018924345337,0.044547503097099407,0.029526570976974666,0.026696462898885043,0.019282113716946474,0.01691123072322611,0.015266564141996668,0.014524328249818447,0.013814131317014823,0.011029411764705883,0.045535371011149559,0.24029753513605878
0.016532103037293348,0.0094675124951941556,0.0091951813405100596,0.0072488145585031397,0.0062275727284377804,0.0063717480456234781,0.006007304882737409,0.01060489555299244,0.015254549532231192,0.021209791105984879,0.029179482250416507,0.06307269639882096,0.1013952966807638,0.10956122645136486,0.030457035755478663,0.058194764834038189,0.020300685633730615,0.04398949122132513,0.017905773420479304,0.015138408304498269,0.013019832115852878,0.014617775214661028,0.01507433038574907,0.013772747661155965,0.16529700115340254,0.18090397923875431
0.048278181329028787,0.020729082593489372,0.023298358891579232,0.019572235673930589,0.016693570083400593,0.01538875437180522,0.015967177831584613,0.01849609900457358,0.019962335216572504,0.023365617433414042,0.029176755447941887,0.039628732849071834,0.046206618240516549,0.03774549367769707,0.024441754102771052,0.019975786924939468,0.01524078557976863,0.013707290825934894,0.013344094700026904,0.01384180790960452,0.013666935700834005,0.017177831584611246,0.02050040355125101,0.022571966639763252,0.051627656712402478,0.3993946731234867
0.0249519415609381,0.010588876073305139,0.011050237088299372,0.008201973599897475,0.0077598359605280023,0.0067570165321030372,0.0062411892861719848,0.0092784826348840197,0.011357811098295527,0.013994617454825067,0.014670639497629118,0.019377162629757784,0.022895040369088814,0.055853517877739331,0.011495578623606305,0.045527361271305911,0.012821991541714725,0.042470844546969116,0.015426758938869665,0.013981801871075228,0.013427527873894656,0.016118800461361014,0.016061130334486737,0.014167627835447904,0.37784505959246445,0.19767717544534152
0.0086985774702037673,0.0041650647186979367,0.0038566897347174162,0.0027273164167627836,0.0018822888632577214,0.0014898116109188773,0.001581923619120851,0.0037966166858900423,0.0062916506471869795,0.0086745482506728182,0.0092472446494937851,0.0094835319748814567,0.0087346212995001917,0.052251537870049984,0.0069484493143662698,0.046380398564654618,0.0083341343073176991,0.046724817377931563,0.010612905292836089,0.0087946943483275669,0.0076493015506856341,0.0093393566576957573,0.0079536716647443297,0.006031334102268358,0.6456290849673203,0.072720428040497248
0.01945966295014738,0.011361815968217353,0.0092712738690247341,0.006463860053825452,0.0050261117518902989,0.0047417659874407284,0.0041930988081507114,0.0082620466487248502,0.011297738049468153,0.015594963475586313,0.019880174291938998,0.032287261309752659,0.049888664616173264,0.076364859669357937,0.021085640138408305,0.05250384467512495,0.016780404972446494,0.043500897090862488,0.015691080353710113,0.013204056132256824,0.011834390618992696,0.013860854799436115,0.015751153402537486,0.015574939125977188,0.30068963860053827,0.20542980264001026
0.046198795180722889,0.026060240963855421,0.017590361445783131,0.013343373493975904,0.0096506024096385534,0.0081506024096385538,0.0077831325301204821,0.010114457831325301,0.012222891566265061,0.014789156626506024,0.019084337349397591,0.032114457831325299,0.054126506024096382,0.056975903614457833,0.020355421686746988,0.024156626506024098,0.011259036144578313,0.016512048192771085,0.0097108433734939756,0.0092048192771084329,0.01022289156626506,0.013054216867469879,0.019108433734939759,0.028168674698795179,0.077216867469879519,0.43282530120481927
0.069112040240932968,0.037193226963988212,0.026632384980135846,0.016716327053697296,0.011117518902986031,0.0085263680635652948,0.0070605856721773679,0.0064077918749199025,0.0058591246956298856,0.0065399525823401257,0.0072808535178777393,0.0089669037549660394,0.011041426374471357,0.01018438421120082,0.0072287902088940155,0.0069724785338972188,0.0058270857362552868,0.0058511149557862359,0.0064077918749199025,0.0078415353069332307,0.0093834102268358331,0.015174452133794694,0.025871459694989107,0.038214468794053567,0.070281462258105859,0.56830706138664611
0.038688524590163934,0.021082960755091903,0.019572776949826131,0.017685047193243916,0.014923000496770989,0.013909587680079483,0.012737208147044213,0.017327372081470442,0.019572776949826131,0.025096870342771981,0.031356184798807751,0.049239940387481369,0.073621460506706413,0.073104818678589173,0.032151018380526579,0.028693492300049677,0.018440139095876801,0.016612021857923497,0.013432687531048187,0.014505712866368604,0.012637853949329359,0.015121708892200696,0.017704918032786884,0.020586189766517635,0.041867858917039244,0.34032786885245903
0.036916996047430831,0.022450592885375494,0.019446640316205535,0.016620553359683793,0.014426877470355731,0.014604743083003953,0.012391304347826086,0.016561264822134387,0.019486166007905138,0.022332015810276679,0.031778656126482216,0.052608695652173916,0.07636363636363637,0.066363636363636361,0.031778656126482216,0.027845849802371543,0.019545454545454546,0.020019762845849803,0.015968379446640316,0.015592885375494071,0.013201581027667985,0.015395256916996048,0.017233201581027667,0.020612648221343875,0.050217391304347825,0.33023715415019761
0.04284070164298754,0.028395110723073259,0.016092547027541867,0.013235177395031352,0.011846178268116517,0.011548535598063339,0.011905706802127153,0.014624176521946187,0.018632431145328993,0.023652670846892612,0.033415350424636878,0.056948964203508215,0.070263512977220416,0.05980633383601873,0.031133423287562505,0.025934597983966981,0.016667989522978013,0.017084689261052464,0.012203349472180332,0.013512977220414319,0.012600206365584571,0.01486229065798873,0.016906103659020556,0.021430272243828874,0.04778156996587031,0.35667513294705927
0.037527768962234212,0.017772135829895272,0.015669628689304983,0.014638210092034275,0.014360520469692162,0.014082830847350047,0.017633291018724215,0.020410187242145352,0.023544112980006346,0.027253252935576008,0.037507933989209777,0.061686766105998096,0.091320215804506499,0.071485242780069819,0.038618692478578229,0.029395430022215171,0.022373849571564582,0.019914312916534435,0.015054744525547446,0.014578705172960964,0.015629958743256109,0.015530783878133926,0.015907648365598222,0.016086163122818152,0.041812123135512538,0.29020549032053317
0.051624790619765493,0.021407035175879396,0.020703517587939698,0.018509212730318258,0.016013400335008376,0.015778894472361808,0.01609715242881072,0.019246231155778896,0.02256281407035176,0.024807370184254607,0.029698492462311557,0.035711892797319934,0.039447236180904524,0.039329983249581237,0.029078726968174203,0.025410385259631491,0.019581239530988274,0.015979899497487435,0.014355108877721944,0.014254606365159128,0.014405360134003351,0.01730318257956449,0.01932998324958124,0.020988274706867673,0.051289782244556111,0.38708542713567839
0.038530853517877738,0.021674356016916571,0.019507721389209278,0.014485614507240804,0.012126746123285915,0.011882449058054594,0.010480744585415865,0.013184031782647699,0.016151640394719981,0.020961489170831731,0.029563949762911702,0.051154203511469945,0.074130142252979619,0.067478053312828398,0.033172337562475972,0.029900358836344995,0.01886694220171729,0.019952261950531847,0.015735133922850187,0.015763168012302962,0.016456010508778676,0.01865067922593874,0.021069620658721006,0.019840125592720748,0.053801422529796229,0.33547994361143152
0.031995744034047729,0.015503875968992248,0.015959872321021432,0.01326189390484876,0.013546891624867,0.014705882352941176,0.014420884632922936,0.020139838881288948,0.023293813649490805,0.027625778993768051,0.036080711354309167,0.05914652682778538,0.081148350813193493,0.095455236358109138,0.047024623803009577,0.041609667122663022,0.026409788721690225,0.026181790545675633,0.017517859857121142,0.015066879464964281,0.014572883416932664,0.014325885392916857,0.015541875664994679,0.01312889496884025,0.041932664538683689,0.26440188478492171
0.032227188260925285,0.017116814045879791,0.01736912085095476,0.012274926310393439,0.0096397219018326281,0.0091110790721517371,0.0089028258362168402,0.012943739587338203,0.01705273612713059,0.0213739907727797,0.024874247084454695,0.028706907599641163,0.026087722670767654,0.051947167755991286,0.019319492502883506,0.040248942714340638,0.019719979495066001,0.037641772395232601,0.020260636934512365,0.019415609381007306,0.018065968217352301,0.020276656414199668,0.021001537870049981,0.018190119184928872,0.19309880815071126,0.2831322888632577
0.039345454545454545,0.020204958677685951,0.018558677685950414,0.013953719008264464,0.011411570247933885,0.010446280991735538,0.0094247933884297527,0.012056198347107437,0.014776859504132231,0.018092561983471075,0.021461157024793388,0.029467768595041324,0.036188429752066119,0.042462809917355369,0.023365289256198348,0.028525619834710744,0.017857851239669421,0.026472727272727273,0.018079338842975207,0.019285950413223139,0.020479338842975207,0.024132231404958678,0.025094214876033059,0.020608264462809917,0.11173223140495868,0.36651570247933885
0.036106154247910867,0.013779596100278551,0.015889406337047354,0.015919872910863511,0.014314937325905292,0.013269280988857938,0.012338962395543175,0.014292087395543175,0.01712656685236769,0.022721535515320333,0.032558974582172703,0.052479761490250694,0.078417696727019495,0.063715398676880225,0.03262099582172702,0.029717966573816156,0.019266843662952646,0.022219925139275766,0.015138622910863511,0.015770804317548747,0.016760967966573816,0.019481197771587744,0.019472493036211701,0.015129918175487466,0.10625108809192201,0.28523894498607244
0.036350606667160897,0.013795191143400796,0.014255442706402747,0.012565794350952628,0.011259174141893395,0.0097888402896187023,0.0092235648800256999,0.010829811945535868,0.01232176835446166,0.015070921985815602,0.018944448563026663,0.027102330293819657,0.036486519880396369,0.050995255393283416,0.021350730224627475,0.033910346702251216,0.015299503298984357,0.030138755034966762,0.013918748609978502,0.015058566239157833,0.01465700447278029,0.016742036721279066,0.016998418464427806,0.014292509946376059,0.25110275038920604,0.27754095930017053
0.025783333333333332,0.010716666666666666,0.0138,0.016166666666666666,0.01685,0.01545,0.016516666666666666,0.020166666666666666,0.027,0.034099999999999998,0.046916666666666669,0.073700000000000002,0.10308333333333333,0.087349999999999997,0.051366666666666665,0.041983333333333331,0.0286,0.027633333333333333,0.022200000000000001,0.019816666666666666,0.01695,0.01525,0.013350000000000001,0.0092499999999999995,0.039433333333333334,0.20656666666666668
0.032575611944124054,0.020140490836857618,0.018162085095476097,0.012122741253364091,0.0077133794694348324,0.0057349737280533129,0.0049500192233756244,0.0077374086889657823,0.011694220171728822,0.014785979751377675,0.018502499038831218,0.024065263360246059,0.025827406125849033,0.068671504549532233,0.017473247468922211,0.056700948353197486,0.015967416378316033,0.044117647058823532,0.015947392028706906,0.014717896962706652,0.014890106369345124,0.018766820453671666,0.02169037549660387,0.019175317185697809,0.18536940920158912,0.30249983980520312
0.066757384666445402,0.027162296714238299,0.026319283106538333,0.022641885164288084,0.017477597079322935,0.015233986060404912,0.014284766013939595,0.013979422502489213,0.01338201128443412,0.015479588450049785,0.019024228343843347,0.025044805841354132,0.030614005974112179,0.022144042482575507,0.015937603717225357,0.014351145038167938,0.013614337869233323,0.01336873547958845,0.013322270162628609,0.015565881181546632,0.017039495519415866,0.021453700630600731,0.025549286425489544,0.026080318619316294,0.061068702290076333,0.4331032193826751
0.033391719050113497,0.017133752400907979,0.016158383534136546,0.014399991269425528,0.01388024925790117,0.01373428496595076,0.014331783656364588,0.017645309498865024,0.021473120743844946,0.028152010214772132,0.036810284616727779,0.049595119608870267,0.053260596734765145,0.053450213899074561,0.037175877422734413,0.032784671293871137,0.022674938885978699,0.022655840754321633,0.015517231971363716,0.014610070717653221,0.01431950628601362,0.015395822420115243,0.017118746726034573,0.017682141609917934,0.086618211978348181,0.32003012048192769
0.0362761117518903,0.017068755606817889,0.014233307702165833,0.012483179546328335,0.012262911700627963,0.012983788286556453,0.014737921312315777,0.018923010380622836,0.024261501986415482,0.030549147763680635,0.040276976803793413,0.051911123926694863,0.061270504933999742,0.057065391516083558,0.037577694476483403,0.03341663462770729,0.023312347814942971,0.02371683967704729,0.016520088427527873,0.01575515827245931,0.014918140458797899,0.014569716775599128,0.015374695629885941,0.016187684224016403,0.11103501858259644,0.27331234781494296
0.047179723502304149,0.020612903225806452,0.021087557603686635,0.017672811059907836,0.015423963133640552,0.013774193548387097,0.014027649769585253,0.015410138248847927,0.017198156682027649,0.020976958525345622,0.028101382488479262,0.043999999999999997,0.063368663594470048,0.047046082949308753,0.029640552995391704,0.0237926267281106,0.017599078341013825,0.016359447004608296,0.013755760368663595,0.015064516129032259,0.015884792626728112,0.018516129032258064,0.022414746543778803,0.019838709677419356,0.055949308755760367,0.36530414746543777
0.061862038746381444,0.031408704646836143,0.021327031239898573,0.016025802188014051,0.012455733300769324,0.011065776903019114,0.010207380057896892,0.010573725154978342,0.011299232111943568,0.012096571440885549,0.014312600116368443,0.019998132358328605,0.025385560256585234,0.019340866154741294,0.012520382435548405,0.010311536997263187,0.0087527745253676015,0.0081529742193616975,0.0077219799875011671,0.0090580621062688119,0.010469568215612048,0.015609174430548871,0.023212631004288393,0.029609303728818429,0.06627972962295188,0.52094272804982289
0.039881481481481483,0.02191111111111111,0.018148148148148149,0.014074074074074074,0.011703703703703704,0.010888888888888889,0.010296296296296296,0.013007407407407407,0.015481481481481481,0.020444444444444446,0.028474074074074075,0.045955555555555555,0.069792592592592587,0.063614814814814818,0.037822222222222222,0.032814814814814817,0.019274074074074075,0.019377777777777778,0.013777777777777778,0.013792592592592592,0.012459259259259258,0.014355555555555555,0.018222222222222223,0.019481481481481482,0.062725925925925921,0.35222222222222221
0.03854687299756504,0.020488914520056387,0.021698385236447522,0.01910322952710496,0.015110374215045495,0.013067890554914776,0.012266916570549789,0.014185249263103935,0.017128828655645266,0.021662341407151096,0.029087370242214534,0.04304033704985262,0.048655164680251183,0.05565567730360118,0.031053761373830577,0.031766628219915417,0.02006840317826477,0.021510156350121747,0.01549484172754069,0.016079552736127132,0.017745578623606307,0.021241830065359478,0.022907855952838653,0.018906990900935536,0.057910419069588617,0.35561642957836731
0.024709941042198161,0.014145142389805061,0.01210587991162433,0.0090702549955445962,0.0063916726682372469,0.0052816364146820796,0.0046720701146198262,0.0053098641407175028,0.0060559916018700487,0.0072163800153802965,0.0087223673449458635,0.012077652185588907,0.014774544389243558,0.026347149152252725,0.010057462495269948,0.017955122493072764,0.0074010046018822551,0.015547373753402585,0.0071622132978528619,0.0075345141169146637,0.0083416744992248822,0.011605409958131417,0.014483875102230143,0.015468030955897612,0.47816165789827031,0.24940111446114033
0.038422222222222226,0.022988888888888889,0.017788888888888889,0.013477777777777778,0.012766666666666667,0.012133333333333333,0.011833333333333333,0.014688888888888888,0.01681111111111111,0.0212,0.029600000000000001,0.043822222222222221,0.055655555555555555,0.066100000000000006,0.034866666666666664,0.037733333333333334,0.022955555555555555,0.026944444444444444,0.02098888888888889,0.019766666666666665,0.01681111111111111,0.01818888888888889,0.019,0.015744444444444443,0.060066666666666664,0.32964444444444446
0.021722414455978469,0.011469947456106626,0.0092592592592592587,0.0069564590542099194,0.0070085223631936432,0.0075131359733435861,0.0078976034858387802,0.011582083813917723,0.016564141996667947,0.025486992182493912,0.042707932846341154,0.080069364347046007,0.11476755734973729,0.1048955529924388,0.043805267204921186,0.044426022042804048,0.020396802511854415,0.029932397795719594,0.014201268742791234,0.012326989619377162,0.01077710495963091,0.01178232731000897,0.012743496091246956,0.014097142124823785,0.10462722670767653,0.21298298731257209
0.017845700371651927,0.010973343585800334,0.011750288350634372,0.010937299756503909,0.010288510829168269,0.0098559848776111746,0.0095596245033961295,0.011722254261181597,0.015330642060745867,0.021309912854030499,0.030841503267973858,0.057958477508650519,0.085772299115724718,0.07941657054978854,0.030913590926566707,0.034165545303088553,0.01585127515058311,0.029616013071895424,0.014597750865051903,0.013412309368191721,0.013724689222094067,0.014990228117390748,0.014485614507240804,0.011570069204152249,0.24929113802383698,0.17381936434704601
0.061555555555555558,0.026911111111111111,0.024500000000000001,0.018944444444444444,0.015233333333333333,0.010088888888888889,0.0082333333333333338,0.0080999999999999996,0.0084333333333333326,0.0096666666666666672,0.011655555555555556,0.017600000000000001,0.021477777777777776,0.027777777777777776,0.011377777777777778,0.019922222222222223,0.0091555555555555557,0.018922222222222222,0.0094333333333333335,0.0115,0.014966666666666666,0.022266666666666667,0.027355555555555557,0.02591111111111111,0.14633333333333334,0.41267777777777775
0.033199481680835009,0.015987440727925156,0.014997792871687527,0.012858302362339272,0.01171913936235351,0.011644381790479445,0.011519785837356003,0.014139860737323252,0.017350876443533114,0.023359961268458001,0.035538325715180771,0.070232958833497089,0.11925256667663434,0.097074487020661571,0.040116337021373544,0.026706252580916173,0.018233727768522077,0.016354108818545574,0.013050536118586867,0.012968658777962891,0.012153445256098083,0.013563159468580461,0.01557449414043032,0.016432426274794593,0.041921198399475987,0.28405029404644938
0.062771441183590362,0.029073575690261581,0.022897176299713787,0.015485497031056431,0.010466060062369175,0.0074116792686573542,0.0059770458655502871,0.0065145884061685675,0.0064967889842937904,0.0074437182280319538,0.0077925868967775929,0.0088071539436399109,0.009209420878009883,0.015197146396685035,0.0077142694405285712,0.013274808834209065,0.0081877340623976533,0.012634029646717075,0.0097754424936278075,0.011516225952981048,0.013420764093582241,0.017824341065402195,0.025047346462186908,0.035666481552679166,0.10804605066427442,0.52134862659660819
0.032353232353232356,0.016216216216216217,0.017542817542817543,0.018572418572418571,0.018493218493218493,0.017285417285417284,0.016889416889416888,0.017740817740817739,0.021859221859221858,0.027541827541827543,0.039223839223839221,0.06660726660726661,0.10361350361350362,0.076507276507276512,0.037778437778437778,0.027165627165627166,0.018136818136818136,0.016434016434016433,0.014077814077814077,0.014275814275814275,0.015780615780615782,0.016632016632016633,0.01681021681021681,0.017404217404217406,0.036907236907236907,0.27815067815067818
0.03964041095890411,0.014777397260273972,0.017003424657534245,0.017945205479452053,0.017568493150684931,0.018082191780821918,0.019794520547945206,0.022345890410958903,0.026832191780821919,0.03287671232876712,0.041832191780821919,0.061044520547945208,0.072089041095890413,0.05998287671232877,0.039417808219178084,0.029400684931506851,0.021472602739726027,0.019931506849315068,0.017585616438356166,0.015034246575342466,0.014589041095890411,0.014726027397260274,0.015856164383561643,0.016541095890410959,0.050291095890410961,0.28333904109589042
0.04775136798905609,0.023488562091503268,0.019812091503267973,0.014834131326949385,0.011570907432740538,0.0099606703146374823,0.0088586791305669561,0.011019911840705275,0.012753647970816233,0.016715116279069766,0.021346329229366166,0.031468498252013984,0.034950220398236816,0.045936882504939963,0.023132314941480468,0.029136266909864723,0.016591617267061865,0.019878590971272231,0.013489892080863352,0.013537391700866394,0.014278385772913817,0.018387102903176775,0.023137064903480772,0.027112783097735217,0.081248100015199873,0.40960347317221463
0.045927848263488405,0.022627515058310906,0.01869072792515699,0.014737921312315777,0.012779539920543381,0.012347013968986287,0.011998590285787517,0.014301390490836858,0.016832468281430219,0.020496924259900039,0.028402537485582469,0.04563949762911701,0.059528386518005898,0.04645248622324747,0.025983596052800206,0.022235037805972063,0.016528098167371524,0.017689510444700757,0.014405517108804305,0.014834038190439575,0.015695085223631937,0.018390362681020119,0.021197776496219404,0.021161732666922978,0.05956443034730232,0.3815519671921056
0.053060901243367389,0.028589530371426308,0.020293814841213273,0.013720598717034925,0.01100815712362398,0.0090480715926189916,0.0080581294052427341,0.010156806842480399,0.012413875029698266,0.015007523560624059,0.017541775560307279,0.027658984715292628,0.034054011245743247,0.047259840025342517,0.025817692246772789,0.022630078403421239,0.014393759404450781,0.015363902748079512,0.011186346717351707,0.010433990654945751,0.012592064623425991,0.01443335709194583,0.019284073810089491,0.027124415934109448,0.054565613368179298,0.46430268472321218
0.040476757099793752,0.023203236554021893,0.016460415675075359,0.012077582103760115,0.01287085514834206,0.011859432016500079,0.012414723147707441,0.014239251150245914,0.018205616373155639,0.023441218467396479,0.028696652387751865,0.040318102490877361,0.054577185467237825,0.058246073298429318,0.030719498651435823,0.036569887355227669,0.023461050293511025,0.024829446295414882,0.020149135332381406,0.018066793590353798,0.016718229414564491,0.017114865936855465,0.0165992384578772,0.016400920196731714,0.049698556243058863,0.36258527685229258
0.043434343434343436,0.017750229568411387,0.021193755739210285,0.019807162534435263,0.018356290174471993,0.016620752984389347,0.015725436179981636,0.016955922865013774,0.020303030303030302,0.025771349862258954,0.034279155188246098,0.049269972451790635,0.063723599632690545,0.054334251606978877,0.035899908172635449,0.030886134067952251,0.022897153351698805,0.021515151515151515,0.018011937557392103,0.017842056932966022,0.01815426997245179,0.020137741046831956,0.020606060606060607,0.01585858585858586,0.044563820018365473,0.31610192837465567
0.044377855444655043,0.020160397927097829,0.02034336550787199,0.018166379980936311,0.015464595225313071,0.0137400983861602,0.013207629857679709,0.014657127518543272,0.017177040307648484,0.021459796434871212,0.029731684068673103,0.050216383815586206,0.077734927086871256,0.056331006979062813,0.030511761419039586,0.022753716871363929,0.017586800039442112,0.015816287401531667,0.014546470478673868,0.015019775837323196,0.017103634152487592,0.020134103184950642,0.021814775453858206,0.018959604702376388,0.046746573466413942,0.34623820845156839
